target,year,flow
Alabama,2015,114876
Alabama,2016,122220
Alabama,2017,111803
Alaska,2015,34696
Alaska,2016,31300
Alaska,2017,30199
Arizona,2015,253281
Arizona,2016,273257
Arizona,2017,261727
Arkansas,2015,81594
Arkansas,2016,71083
Arkansas,2017,79411
California,2015,514477
California,2016,514758
California,2017,523131
Colorado,2015,227445
Colorado,2016,223260
Colorado,2017,226933
Connecticut,2015,76997
Connecticut,2016,75586
Connecticut,2017,83325
Delaware,2015,44495
Delaware,2016,33400
Delaware,2017,38532
District of Columbia ,2015,59905
District of Columbia ,2016,58154
District of Columbia ,2017,56231
Florida,2015,584938
Florida,2016,605018
Florida,2017,566476
Georgia,2015,283325
Georgia,2016,305040
Georgia,2017,278889
Hawaii,2015,53742
Hawaii,2016,57229
Hawaii,2017,46457
Idaho,2015,73809
Idaho,2016,71556
Idaho,2017,71899
Illinois,2015,209828
Illinois,2016,203713
Illinois,2017,195092
Indiana,2015,147529
Indiana,2016,145782
Indiana,2017,142290
Iowa,2015,85937
Iowa,2016,78263
Iowa,2017,77072
Kansas,2015,91340
Kansas,2016,88830
Kansas,2017,86154
Kentucky,2015,106918
Kentucky,2016,113238
Kentucky,2017,103985
Louisiana,2015,93321
Louisiana,2016,85371
Louisiana,2017,72836
Maine,2015,30123
Maine,2016,38590
Maine,2017,34252
Maryland,2015,168894
Maryland,2016,158647
Maryland,2017,165654
Massachusetts,2015,132642
Massachusetts,2016,149408
Massachusetts,2017,146299
Michigan,2015,142639
Michigan,2016,155874
Michigan,2017,148787
Minnesota,2015,108476
Minnesota,2016,111307
Minnesota,2017,115623
Mississippi,2015,69351
Mississippi,2016,64639
Mississippi,2017,73549
Missouri,2015,159152
Missouri,2016,162809
Missouri,2017,162439
Montana,2015,42760
Montana,2016,37775
Montana,2017,35456
Nebraska,2015,52950
Nebraska,2016,51448
Nebraska,2017,52507
Nevada,2015,135999
Nevada,2016,117899
Nevada,2017,133074
New Hampshire,2015,53446
New Hampshire,2016,52457
New Hampshire,2017,52893
New Jersey,2015,144074
New Jersey,2016,144359
New Jersey,2017,152106
New Mexico,2015,55753
New Mexico,2016,64802
New Mexico,2017,57255
New York,2015,257611
New York,2016,260723
New York,2017,285252
North Carolina,2015,310612
North Carolina,2016,330896
North Carolina,2017,313834
North Dakota,2015,42618
North Dakota,2016,29655
North Dakota,2017,37315
Ohio,2015,203475
Ohio,2016,195396
Ohio,2017,198929
Oklahoma,2015,110878
Oklahoma,2016,102000
Oklahoma,2017,101961
Oregon,2015,141162
Oregon,2016,139334
Oregon,2017,149513
Pennsylvania,2015,232683
Pennsylvania,2016,252060
Pennsylvania,2017,250120
Rhode Island,2015,38344
Rhode Island,2016,32800
Rhode Island,2017,36850
South Carolina,2015,170366
South Carolina,2016,165230
South Carolina,2017,166573
South Dakota,2015,26962
South Dakota,2016,31789
South Dakota,2017,26106
Tennessee,2015,195923
Tennessee,2016,170867
Tennessee,2017,191909
Texas,2015,553032
Texas,2016,531996
Texas,2017,524511
Utah,2015,97361
Utah,2016,107083
Utah,2017,99584
Vermont,2015,21232
Vermont,2016,21262
Vermont,2017,21868
Virginia,2015,277715
Virginia,2016,264164
Virginia,2017,250490
Washington,2015,230907
Washington,2016,257728
Washington,2017,260787
West Virginia,2015,42078
West Virginia,2016,47196
West Virginia,2017,40007
Wisconsin,2015,106511
Wisconsin,2016,118814
Wisconsin,2017,112519
Wyoming,2015,35947
Wyoming,2016,26471
Wyoming,2017,18511
