target,year,flow
Alabama,2011,117726
Alabama,2012,104600
Alabama,2013,104102
Alabama,2014,107919
Alabama,2015,114876
Alabama,2016,122220
Alabama,2017,111803
Alaska,2011,35084
Alaska,2012,33415
Alaska,2013,34360
Alaska,2014,37842
Alaska,2015,34696
Alaska,2016,31300
Alaska,2017,30199
Arizona,2011,222877
Arizona,2012,232457
Arizona,2013,236146
Arizona,2014,249730
Arizona,2015,253281
Arizona,2016,273257
Arizona,2017,261727
Arkansas,2011,69845
Arkansas,2012,76948
Arkansas,2013,70621
Arkansas,2014,74741
Arkansas,2015,81594
Arkansas,2016,71083
Arkansas,2017,79411
California,2011,468428
California,2012,493641
California,2013,485477
California,2014,513968
California,2015,514477
California,2016,514758
California,2017,523131
Colorado,2011,202124
Colorado,2012,205060
Colorado,2013,206543
Colorado,2014,218728
Colorado,2015,227445
Colorado,2016,223260
Colorado,2017,226933
Connecticut,2011,71502
Connecticut,2012,80311
Connecticut,2013,88351
Connecticut,2014,82746
Connecticut,2015,76997
Connecticut,2016,75586
Connecticut,2017,83325
Delaware,2011,33912
Delaware,2012,34757
Delaware,2013,36790
Delaware,2014,32166
Delaware,2015,44495
Delaware,2016,33400
Delaware,2017,38532
District of Columbia ,2011,48066
District of Columbia ,2012,53830
District of Columbia ,2013,46571
District of Columbia ,2014,56234
District of Columbia ,2015,59905
District of Columbia ,2016,58154
District of Columbia ,2017,56231
Florida,2011,498597
Florida,2012,537148
Florida,2013,529406
Florida,2014,546501
Florida,2015,584938
Florida,2016,605018
Florida,2017,566476
Georgia,2011,271077
Georgia,2012,277466
Georgia,2013,278972
Georgia,2014,274095
Georgia,2015,283325
Georgia,2016,305040
Georgia,2017,278889
Hawaii,2011,57542
Hawaii,2012,55145
Hawaii,2013,58083
Hawaii,2014,58144
Hawaii,2015,53742
Hawaii,2016,57229
Hawaii,2017,46457
Idaho,2011,60336
Idaho,2012,59283
Idaho,2013,61592
Idaho,2014,64633
Idaho,2015,73809
Idaho,2016,71556
Idaho,2017,71899
Illinois,2011,216204
Illinois,2012,208755
Illinois,2013,223605
Illinois,2014,209536
Illinois,2015,209828
Illinois,2016,203713
Illinois,2017,195092
Indiana,2011,127874
Indiana,2012,134137
Indiana,2013,133508
Indiana,2014,139846
Indiana,2015,147529
Indiana,2016,145782
Indiana,2017,142290
Iowa,2011,70405
Iowa,2012,75760
Iowa,2013,75650
Iowa,2014,79194
Iowa,2015,85937
Iowa,2016,78263
