target,source,flow,year
Alabama,Alaska,767,2015
North Carolina,Washington,1883,2015
North Carolina,West Virginia,3387,2015
North Carolina,Wisconsin,1217,2015
North Carolina,Wyoming,582,2015
North Dakota,Alabama,0,2015
North Dakota,Alaska,196,2015
North Dakota,Arizona,1008,2015
North Dakota,Arkansas,255,2015
North Dakota,California,2601,2015
North Dakota,Colorado,984,2015
North Dakota,Connecticut,261,2015
North Dakota,Delaware,0,2015
North Dakota,District of Columbia ,0,2015
North Dakota,Florida,367,2015
North Dakota,Georgia,367,2015
North Carolina,Virginia,31390,2015
North Carolina,Vermont,691,2015
North Carolina,Utah,1278,2015
North Carolina,Texas,15245,2015
North Carolina,Montana,576,2015
North Carolina,Nebraska,1631,2015
North Carolina,Nevada,1854,2015
North Carolina,New Hampshire,1195,2015
North Carolina,New Jersey,13233,2015
North Carolina,New Mexico,1958,2015
North Carolina,New York,23594,2015
North Dakota,Hawaii,39,2015
North Carolina,North Dakota,1176,2015
North Carolina,Oklahoma,1067,2015
North Carolina,Oregon,733,2015
North Carolina,Pennsylvania,12979,2015
North Carolina,Rhode Island,838,2015
North Carolina,South Carolina,27321,2015
North Carolina,South Dakota,1730,2015
North Carolina,Tennessee,7575,2015
North Carolina,Ohio,7405,2015
North Dakota,Idaho,205,2015
North Dakota,Illinois,730,2015
North Dakota,Indiana,150,2015
North Dakota,Oklahoma,459,2015
North Dakota,Oregon,22,2015
North Dakota,Pennsylvania,24,2015
North Dakota,Rhode Island,18,2015
North Dakota,South Carolina,337,2015
North Dakota,South Dakota,2300,2015
North Dakota,Tennessee,420,2015
North Dakota,Ohio,928,2015
North Dakota,Texas,3968,2015
North Dakota,Vermont,0,2015
North Dakota,Virginia,121,2015
North Dakota,Washington,1675,2015
North Dakota,West Virginia,199,2015
North Dakota,Wisconsin,660,2015
North Dakota,Wyoming,234,2015
Ohio,Alabama,2038,2015
North Dakota,Utah,168,2015
North Carolina,Missouri,3207,2015
North Dakota,North Carolina,376,2015
North Dakota,New Mexico,223,2015
North Dakota,Iowa,2500,2015
North Dakota,Kansas,84,2015
North Dakota,Kentucky,30,2015
North Dakota,Louisiana,244,2015
North Dakota,Maine,0,2015
North Dakota,Maryland,307,2015
North Dakota,Massachusetts,103,2015
North Dakota,New York,1055,2015
North Dakota,Michigan,1722,2015
North Dakota,Mississippi,238,2015
North Dakota,Missouri,1187,2015
North Dakota,Montana,1214,2015
North Dakota,Nebraska,425,2015
North Dakota,Nevada,262,2015
North Dakota,New Hampshire,240,2015
North Dakota,New Jersey,0,2015
North Dakota,Minnesota,13712,2015
North Carolina,Mississippi,721,2015
North Carolina,Minnesota,2635,2015
North Carolina,Michigan,6588,2015
New York,Kansas,1061,2015
New York,Kentucky,1115,2015
New York,Louisiana,1790,2015
New York,Maine,1138,2015
New York,Maryland,7167,2015
New York,Massachusetts,16726,2015
New York,Michigan,4390,2015
New York,Iowa,589,2015
New York,Minnesota,1876,2015
New York,Missouri,2441,2015
New York,Montana,292,2015
New York,Nebraska,144,2015
New York,Nevada,1116,2015
New York,New Hampshire,1668,2015
New York,New Jersey,34588,2015
New York,New Mexico,969,2015
New York,Mississippi,1083,2015
New York,North Carolina,8543,2015
New York,Indiana,2426,2015
New York,Idaho,0,2015
New Mexico,Washington,1435,2015
New Mexico,West Virginia,129,2015
New Mexico,Wisconsin,120,2015
New Mexico,Wyoming,444,2015
New York,Alabama,850,2015
New York,Alaska,1020,2015
New York,Arizona,5993,2015
New York,Illinois,6499,2015
New York,Arkansas,1054,2015
New York,Colorado,3101,2015
New York,Connecticut,11684,2015
New York,Delaware,1231,2015
New York,District of Columbia ,5619,2015
New York,Florida,26192,2015
New York,Georgia,6462,2015
New York,Hawaii,482,2015
New York,California,25510,2015
Ohio,Alaska,1330,2015
New York,North Dakota,260,2015
New York,Oklahoma,1472,2015
North Carolina,Connecticut,6709,2015
North Carolina,Delaware,1676,2015
