target,source,flow,year
Alabama,Alaska,608,2005
North Carolina,Washington,1630,2005
North Carolina,West Virginia,2144,2005
North Carolina,Wisconsin,1816,2005
North Carolina,Wyoming,1139,2005
North Dakota,Alabama,0,2005
North Dakota,Alaska,70,2005
North Dakota,Arizona,709,2005
North Dakota,Arkansas,62,2005
North Dakota,California,1435,2005
North Dakota,Colorado,570,2005
North Dakota,Connecticut,382,2005
North Dakota,Delaware,0,2005
North Dakota,District of Columbia ,0,2005
North Dakota,Florida,872,2005
North Dakota,Georgia,0,2005
North Carolina,Virginia,27610,2005
North Carolina,Vermont,516,2005
North Carolina,Utah,1769,2005
North Carolina,Texas,12646,2005
North Carolina,Montana,93,2005
North Carolina,Nebraska,365,2005
North Carolina,Nevada,320,2005
North Carolina,New Hampshire,1396,2005
North Carolina,New Jersey,11678,2005
North Carolina,New Mexico,718,2005
North Carolina,New York,29123,2005
North Dakota,Hawaii,0,2005
North Carolina,North Dakota,79,2005
North Carolina,Oklahoma,1164,2005
North Carolina,Oregon,864,2005
North Carolina,Pennsylvania,10842,2005
North Carolina,Rhode Island,1296,2005
North Carolina,South Carolina,20858,2005
North Carolina,South Dakota,189,2005
North Carolina,Tennessee,5680,2005
North Carolina,Ohio,9490,2005
North Dakota,Idaho,62,2005
North Dakota,Illinois,361,2005
North Dakota,Indiana,275,2005
North Dakota,Oklahoma,0,2005
North Dakota,Oregon,416,2005
North Dakota,Pennsylvania,175,2005
North Dakota,Rhode Island,0,2005
North Dakota,South Carolina,39,2005
North Dakota,South Dakota,811,2005
North Dakota,Tennessee,129,2005
North Dakota,Ohio,179,2005
North Dakota,Texas,1207,2005
North Dakota,Vermont,0,2005
North Dakota,Virginia,91,2005
North Dakota,Washington,855,2005
North Dakota,West Virginia,0,2005
North Dakota,Wisconsin,605,2005
North Dakota,Wyoming,0,2005
Ohio,Alabama,2469,2005
North Dakota,Utah,97,2005
North Carolina,Missouri,3370,2005
North Dakota,North Carolina,52,2005
North Dakota,New Mexico,207,2005
North Dakota,Iowa,361,2005
North Dakota,Kansas,577,2005
North Dakota,Kentucky,0,2005
North Dakota,Louisiana,481,2005
North Dakota,Maine,0,2005
North Dakota,Maryland,76,2005
North Dakota,Massachusetts,45,2005
North Dakota,New York,46,2005
North Dakota,Michigan,545,2005
North Dakota,Mississippi,58,2005
North Dakota,Missouri,272,2005
North Dakota,Montana,504,2005
North Dakota,Nebraska,89,2005
North Dakota,Nevada,128,2005
North Dakota,New Hampshire,0,2005
