source,year,flow
Alabama,2005,97103
Alabama,2006,101626
Alabama,2007,112964
Alabama,2008,100649
Alabama,2009,106681
Alabama,2010,99221
Alabama,2011,106806
Alabama,2012,109210
Alabama,2013,97219
Alabama,2014,111655
Alabama,2015,100809
Alabama,2016,99892
Alabama,2017,98948
Alaska,2005,53714
Alaska,2006,63403
Alaska,2007,63013
Alaska,2008,85376
Alaska,2009,71568
Alaska,2010,94692
Alaska,2011,88850
Alaska,2012,84068
Alaska,2013,99931
Alaska,2014,92637
Alaska,2015,40552
Alaska,2016,42074
Alaska,2017,42972
Arizona,2005,157459
Arizona,2006,193594
Arizona,2007,189388
Arizona,2008,187722
Arizona,2009,196439
Arizona,2010,176768
Arizona,2011,211816
Arizona,2012,206842
Arizona,2013,183178
Arizona,2014,203810
Arizona,2015,184476
Arizona,2016,192103
Arizona,2017,163214
Arkansas,2005,66074
Arkansas,2006,76060
Arkansas,2007,83680
Arkansas,2008,77978
Arkansas,2009,65769
Arkansas,2010,64264
Arkansas,2011,77226
Arkansas,2012,64967
Arkansas,2013,76963
Arkansas,2014,65198
Arkansas,2015,76673
Arkansas,2016,72033
Arkansas,2017,69850
California,2005,717121
California,2006,745466
California,2007,666562
California,2008,584881
California,2009,545921
California,2010,573988
California,2011,562343
California,2012,566986
California,2013,581679
California,2014,593308
California,2015,643710
California,2016,657690
California,2017,661026
Colorado,2005,152164
Colorado,2006,163319
Colorado,2007,175925
Colorado,2008,165701
Colorado,2009,154629
Colorado,2010,140620
Colorado,2011,160623
Colorado,2012,161530
Colorado,2013,166348
Colorado,2014,173332
Colorado,2015,182945
Colorado,2016,193179
Colorado,2017,194296
Connecticut,2005,85193
Connecticut,2006,110101
Connecticut,2007,99136
Connecticut,2008,96900
Connecticut,2009,92861
Connecticut,2010,89360
Connecticut,2011,91295
Connecticut,2012,87023
Connecticut,2013,91600
Connecticut,2014,95501
Connecticut,2015,103343
Connecticut,2016,112914
Connecticut,2017,98971
Delaware,2005,22229
Delaware,2006,31605
Delaware,2007,30288
Delaware,2008,31543
Delaware,2009,29135
Delaware,2010,30055
Delaware,2011,26631
Delaware,2012,25149
Delaware,2013,24771
Delaware,2014,27179
Delaware,2015,30881
Delaware,2016,28742
Delaware,2017,35653
District of Columbia ,2005,50181
District of Columbia ,2006,60779
District of Columbia ,2007,60368
District of Columbia ,2008,58892
District of Columbia ,2009,53165
District of Columbia ,2010,56052
District of Columbia ,2011,49732
District of Columbia ,2012,59513
District of Columbia ,2013,57087
District of Columbia ,2014,59138
District of Columbia ,2015,64736
District of Columbia ,2016,59972
District of Columbia ,2017,65018
Florida,2005,443155
Florida,2006,535361
Florida,2007,531847
Florida,2008,505634
Florida,2009,439665
Florida,2010,427853
Florida,2011,437202
Florida,2012,428325
Florida,2013,423995
Florida,2014,437516
Florida,2015,445320
Florida,2016,433452
Florida,2017,447586
Georgia,2005,225381
Georgia,2006,233971
Georgia,2007,260262
Georgia,2008,257125
Georgia,2009,251815
Georgia,2010,244992
Georgia,2011,248892
Georgia,2012,252262
Georgia,2013,270146
Georgia,2014,245570
Georgia,2015,249302
Georgia,2016,258942
Georgia,2017,254956
Hawaii,2005,46675
Hawaii,2006,72333
Hawaii,2007,66468
Hawaii,2008,56356
Hawaii,2009,64417
Hawaii,2010,49218
Hawaii,2011,61940
Hawaii,2012,61509
Hawaii,2013,60437
Hawaii,2014,60739
Hawaii,2015,60459
Hawaii,2016,64119
Hawaii,2017,66597
